ticker,name,sector
SF,STIFEL FINANCIAL CORP,Financials
EVR,EVERCORE INC CLASS A,Financials
DOC,HEALTHPEAK PROPERTIES INC,Real Estate
JKHY,JACK HENRY AND ASSOCIATES INC,Financials
HEI,HEICO CORP,Industrials
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate
CACI,CACI INTERNATIONAL INC CLASS A,Industrials
AR,ANTERO RESOURCES CORP,Energy
SCI,SERVICE,Consumer Discretionary
ACM,AECOM,Industrials
DT,DYNATRACE INC,Information Technology
DINO,HF SINCLAIR CORP,Energy
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary
ELAN,ELANCO ANIMAL HEALTH INC,Health Care
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials
NTNX,NUTANIX INC CLASS A,Information Technology
TTD,TRADE DESK INC CLASS A,Communication
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate
WTRG,ESSENTIAL UTILITIES INC,Utilities
GME,GAMESTOP CORP CLASS A,Consumer Discretionary
CLX,CLOROX,Consumer Staples
DPZ,DOMINOS PIZZA INC,Consumer Discretionary
IT,GARTNER INC,Information Technology
SWKS,SKYWORKS SOLUTIONS INC,Information Technology
GEN,GEN DIGITAL INC,Information Technology
EHC,ENCOMPASS HEALTH CORP,Health Care
TXRH,TEXAS ROADHOUSE INC,Consumer Discretionary
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate
AES,AES CORP,Utilities
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials
OC,OWENS CORNING,Industrials
GMED,GLOBUS MEDICAL INC CLASS A,Health Care
MUSA,MURPHY USA INC,Consumer Discretionary
RVTY,REVVITY INC,Health Care
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care
DAR,DARLING INGREDIENTS INC,Consumer Staples
OSK,OSHKOSH CORP,Industrials
NWSA,NEWS CORP CLASS A,Communication
R,RYDER SYSTEM INC,Industrials
DCI,DONALDSON INC,Industrials
RRC,RANGE RESOURCES CORP,Energy
VMI,VALMONT INDS INC,Industrials
SJM,JM SMUCKER,Consumer Staples
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials
ZION,ZIONS BANCORPORATION,Financials
WTFC,WINTRUST FINANCIAL CORP,Financials
ARW,ARROW ELECTRONICS INC,Information Technology
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate
OGE,OGE ENERGY CORP,Utilities
SOLV,SOLVENTUM CORP,Health Care
MOH,MOLINA HEALTHCARE INC,Health Care
LFUS,LITTELFUSE INC,Information Technology
SSB,SOUTHSTATE BANK CORP,Financials
ESI,ELEMENT SOLUTIONS INC,Materials
BPOP,POPULAR INC,Financials
CGNX,COGNEX CORP,Information Technology
DOCU,DOCUSIGN INC,Information Technology
MTCH,MATCH GROUP INC,Communication
IVZ,INVESCO LTD,Financials
IOT,SAMSARA INC CLASS A,Information Technology
MP,MP MATERIALS CORP CLASS A,Materials
SN,SHARKNINJA INC,Consumer Discretionary
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials
CNM,CORE & MAIN INC CLASS A,Industrials
VNOM,VIPER ENERGY INC CLASS A,Energy
TTC,TORO,Industrials
BXP,BXP INC,Real Estate
MEDP,MEDPACE HOLDINGS INC,Health Care
SEIC,SEI INVESTMENTS,Financials
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care
CNH,CNH INDUSTRIAL N.V. NV,Industrials
PRI,PRIMERICA INC,Financials
FLS,FLOWSERVE CORP,Industrials
CAVA,CAVA GROUP INC,Consumer Discretionary
CUBE,CUBESMART REIT,Real Estate
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financials
AYI,ACUITY INC,Industrials
EMN,EASTMAN CHEMICAL,Materials
AMKR,AMKOR TECHNOLOGY INC,Information Technology
BAX,BAXTER INTERNATIONAL INC,Health Care
COLB,COLUMBIA BANKING SYSTEM INC,Financials
TECH,BIO TECHNE CORP,Health Care
AFG,AMERICAN FINANCIAL GROUP INC,Financials
FDS,FACTSET RESEARCH SYSTEMS INC,Financials
ADC,AGREE REALTY REIT CORP,Real Estate
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication
WAL,WESTERN ALLIANCE,Financials
U,UNITY SOFTWARE INC,Information Technology
CHRD,CHORD ENERGY CORP,Energy
FOX,FOX CORP CLASS B,Communication
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate
CRUS,CIRRUS LOGIC INC,Information Technology
MANH,MANHATTAN ASSOCIATES INC,Information Technology
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Discretionary
TTEK,TETRA TECH INC,Industrials
CR,CRANE,Industrials
HLI,HOULIHAN LOKEY INC CLASS A,Financials
CFR,CULLEN FROST BANKERS INC,Financials
BLDR,BUILDERS FIRSTSOURCE INC,Industrials
KEX,KIRBY CORP,Industrials
NNN,NNN REIT INC,Real Estate
MASI,MASIMO CORP,Health Care
AMG,AFFILIATED MANAGERS GROUP INC,Financials
SSD,SIMPSON MANUFACTURING INC,Industrials
WYNN,WYNN RESORTS LTD,Consumer Discretionary
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care
BEN,FRANKLIN RESOURCES INC,Financials
AXS,AXIS CAPITAL HOLDINGS LTD,Financials
GFS,GLOBALFOUNDRIES INC,Information Technology
VOYA,VOYA FINANCIAL INC,Financials
QRVO,QORVO INC,Information Technology
SFM,SPROUTS FARMERS MARKET INC,Consumer Staples
ATR,APTARGROUP INC,Materials
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy
RBRK,RUBRIK INC CLASS A,Information Technology
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate
IDA,IDACORP INC,Utilities
NFG,NATIONAL FUEL GAS,Utilities
AAL,AMERICAN AIRLINES GROUP INC,Industrials
UGI,UGI CORP,Utilities
XP,XP CLASS A INC,Financials
HSIC,HENRY SCHEIN INC,Health Care
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials
ONON,ON HOLDING AG CLASS A,Consumer Discretionary
AGCO,AGCO CORP,Industrials
JEF,JEFFERIES FINANCIAL GROUP INC,Financials
CE,CELANESE CORP,Materials
LKQ,LKQ CORP,Consumer Discretionary
PCOR,PROCORE TECHNOLOGIES INC,Information Technology
HALO,HALOZYME THERAPEUTICS INC,Health Care
NOV,NOV INC,Energy
MOS,MOSAIC,Materials
Z,ZILLOW GROUP INC CLASS C,Real Estate
AM,ANTERO MIDSTREAM CORP,Energy
MTDR,MATADOR RESOURCES,Energy
HXL,HEXCEL CORP,Industrials
CART,MAPLEBEAR INC,Consumer Staples
DOX,AMDOCS LTD,Information Technology
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials
TAP,MOLSON COORS BREWING CLASS B,Consumer Staples
STAG,STAG INDUSTRIAL REIT INC,Real Estate
AUR,AURORA INNOVATION INC CLASS A,Information Technology
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate
INGR,INGREDION INC,Consumer Staples
QGEN,QIAGEN NV,Health Care
AOS,A O SMITH CORP,Industrials
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary
EXP,EAGLE MATERIALS INC,Materials
LEA,LEAR CORP,Consumer Discretionary
POOL,POOL CORP,Consumer Discretionary
CBSH,COMMERCE BANCSHARES INC,Financials
PAYC,PAYCOM SOFTWARE INC,Industrials
KNSL,KINSALE CAPITAL GROUP INC,Financials
TKR,TIMKEN,Industrials
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary
CAG,CONAGRA BRANDS INC,Consumer Staples
VFC,VF CORP,Consumer Discretionary
LNC,LINCOLN NATIONAL CORP,Financials
THG,HANOVER INSURANCE GROUP INC,Financials
FAF,FIRST AMERICAN FINANCIAL CORP,Financials
MIDD,MIDDLEBY CORP,Industrials
JHG,JANUS HENDERSON GROUP PLC,Financials
OMF,ONEMAIN HOLDINGS INC,Financials
GXO,GXO LOGISTICS INC,Industrials
AVT,AVNET INC,Information Technology
LSTR,LANDSTAR SYSTEM INC,Industrials
FNB,FNB CORP,Financials
CHDN,CHURCHILL DOWNS INC,Consumer Discretionary
AAON,AAON INC,Industrials
PB,PROSPERITY BANCSHARES INC,Financials
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate
MSA,MSA SAFETY INC,Industrials
W,WAYFAIR INC CLASS A,Consumer Discretionary
STWD,STARWOOD PROPERTY TRUST REIT INC,Financials
RYN,RAYONIER REIT INC,Real Estate
EPAM,EPAM SYSTEMS INC,Information Technology
HRL,HORMEL FOODS CORP,Consumer Staples
RGEN,REPLIGEN CORP,Health Care
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary
ETSY,ETSY INC,Consumer Discretionary
GTES,GATES INDUSTRIAL PLC,Industrials
OWL,BLUE OWL CAPITAL INC CLASS A,Financials
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology
AXTA,AXALTA COATING SYSTEMS LTD,Materials
CHE,CHEMED CORP,Health Care
LW,LAMB WESTON HOLDINGS INC,Consumer Staples
ST,SENSATA TECHNOLOGIES HOLDING PLC,Industrials
MKTX,MARKETAXESS HOLDINGS INC,Financials
CHWY,CHEWY INC CLASS A,Consumer Discretionary
KMX,CARMAX INC,Consumer Discretionary
CLF,CLEVELAND CLIFFS INC,Materials
VSNT,VERSANT MEDIA GROUP INC,Communication
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples
CZR,CAESARS ENTERTAINMENT INC,Consumer Discretionary
MTG,MGIC INVESTMENT CORP,Financials
AN,AUTONATION INC,Consumer Discretionary
LYFT,LYFT INC CLASS A,Industrials
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials
TPG,TPG INC CLASS A,Financials
NXST,NEXSTAR MEDIA GROUP INC,Communication
GAP,GAP INC,Consumer Discretionary
SARO,STANDARDAERO,Industrials
ESAB,ESAB CORP,Industrials
CELH,CELSIUS HOLDINGS INC,Consumer Staples
G,GENPACT LTD,Industrials
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication
OZK,BANK OZK,Financials
WEX,WEX INC,Financials
TFX,TELEFLEX INC,Health Care
FCN,FTI CONSULTING INC,Industrials
VNO,VORNADO REALTY TRUST REIT,Real Estate
DVA,DAVITA INC,Health Care
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Discretionary
M,MACYS INC,Consumer Discretionary
GNTX,GENTEX CORP,Consumer Discretionary
TEM,TEMPUS AI INC CLASS A,Health Care
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology
AS,AMER SPORTS INC,Consumer Discretionary
AVTR,AVANTOR INC,Health Care
CROX,CROCS INC,Consumer Discretionary
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary
RAL,RALLIANT CORP,Information Technology
VNT,VONTIER CORP,Information Technology
SIRI,SIRIUSXM HOLDINGS INC,Communication
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Discretionary
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Staples
BC,BRUNSWICK CORP,Consumer Discretionary
POST,POST HOLDINGS INC,Consumer Staples
RITM,RITHM CAPITAL CORP,Financials
SON,SONOCO PRODUCTS,Materials
EXLS,EXLSERVICE HOLDINGS INC,Industrials
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials
BYD,BOYD GAMING CORP,Consumer Discretionary
KBR,KBR INC,Industrials
CORT,CORCEPT THERAPEUTICS INC,Health Care
UHALB,U HAUL NON VOTING SERIES N,Industrials
PCTY,PAYLOCITY HOLDING CORP,Industrials
MAT,MATTEL INC,Consumer Discretionary
SLM,SLM CORP,Financials
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities
MDU,MDU RESOURCES GROUP INC,Utilities
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary
DBX,DROPBOX INC CLASS A,Information Technology
LPX,LOUISIANA PACIFIC CORP,Materials
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary
MTN,VAIL RESORTS INC,Consumer Discretionary
WING,WINGSTOP INC,Consumer Discretionary
MSM,MSC INDUSTRIAL INC CLASS A,Industrials
ENPH,ENPHASE ENERGY INC,Information Technology
S,SENTINELONE INC CLASS A,Information Technology
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication
ALK,ALASKA AIR GROUP INC,Industrials
PVH,PVH CORP,Consumer Discretionary
NVST,ENVISTA HOLDINGS CORP,Health Care
LLYVK,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary
RLI,RLI CORP,Financials
UI,UBIQUITI INC,Information Technology
CUZ,COUSINS PROPERTIES REIT INC,Real Estate
PATH,UIPATH INC CLASS A,Information Technology
VVV,VALVOLINE INC,Consumer Discretionary
ESTC,ELASTIC NV,Information Technology
TREX,TREX INC,Industrials
APLS,APELLIS PHARMACEUTICALS INC,Health Care
OLED,UNIVERSAL DISPLAY CORP,Information Technology
DUOL,DUOLINGO INC CLASS A,Consumer Discretionary
LAZ,LAZARD INC,Financials
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary
HRB,H&R BLOCK INC,Consumer Discretionary
THO,THOR INDUSTRIES INC,Consumer Discretionary
VIRT,VIRTU FINANCIAL INC CLASS A,Financials
EPR,EPR PROPERTIES REIT,Real Estate
CPB,CAMPBELL SOUP,Consumer Staples
TNL,TRAVEL LEISURE,Consumer Discretionary
AMTM,AMENTUM HOLDINGS INC,Industrials
WSC,WILLSCOT HOLDINGS CORP CLASS A,Industrials
MORN,MORNINGSTAR INC,Financials
NEU,NEWMARKET CORP,Materials
NWS,NEWS CORP CLASS B,Communication
KRC,KILROY REALTY REIT CORP,Real Estate
RNG,RINGCENTRAL INC CLASS A,Information Technology
ADT,ADT INC,Consumer Discretionary
SHC,SOTERA HEALTH COMPANY,Health Care
APPF,APPFOLIO INC CLASS A,Information Technology
BRKR,BRUKER CORP,Health Care
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples
AGO,ASSURED GUARANTY LTD,Financials
WLK,WESTLAKE CORP,Materials
IRDM,IRIDIUM COMMUNICATIONS INC,Communication
HLNE,HAMILTON LANE INC CLASS A,Financials
BHF,BRIGHTHOUSE FINANCIAL INC,Financials
DLB,DOLBY LABORATORIES INC CLASS A,Information Technology
COLD,AMERICOLD REALTY INC TRUST,Real Estate
OGN,ORGANON,Health Care
FHB,FIRST HAWAIIAN INC,Financials
YETI,YETI HOLDINGS INC,Consumer Discretionary
SLGN,SILGAN HOLDINGS INC,Materials
KRMN,KARMAN HOLDINGS INC,Industrials
CAR,AVIS BUDGET GROUP INC,Industrials
KD,KYNDRYL HOLDINGS INC,Information Technology
OLN,OLIN CORP,Materials
IAC,IAC INC,Communication
DOCS,DOXIMITY INC CLASS A,Health Care
ELF,ELF BEAUTY INC,Consumer Staples
GTLB,GITLAB INC CLASS A,Information Technology
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials
VKTX,VIKING THERAPEUTICS INC,Health Care
BILL,BILL HOLDINGS INC,Information Technology
JHX,JAMES HARDIE INDUSTRIES PLC,Materials
PEGA,PEGASYSTEMS INC,Information Technology
IPGP,IPG PHOTONICS CORP,Information Technology
FRPT,FRESHPET INC,Consumer Staples
DRS,LEONARDO DRS INC,Industrials
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary
WHR,WHIRLPOOL CORP,Consumer Discretionary
BOKF,BOK FINANCIAL CORP,Financials
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials
QS,QUANTUMSCAPE CORP CLASS A,Consumer Discretionary
HAYW,HAYWARD HOLDINGS INC,Industrials
CRBG,COREBRIDGE FINANCIAL INC,Financials
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate
GPK,GRAPHIC PACKAGING HOLDING,Materials
EEFT,EURONET WORLDWIDE INC,Financials
HOG,HARLEY DAVIDSON INC,Consumer Discretionary
TDC,TERADATA CORP,Information Technology
RHI,ROBERT HALF,Industrials
SMG,SCOTTS MIRACLE GRO,Materials
PENN,PENN ENTERTAINMENT INC,Consumer Discretionary
PSN,PARSONS CORP,Industrials
HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate
VGNT,VERSIGENT PLC,Consumer Discretionary
LINE,LINEAGE INC,Real Estate
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary
WU,WESTERN UNION,Financials
ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate
HUN,HUNTSMAN CORP,Materials
FRHC,FREEDOM HOLDING CORP,Financials
LOAR,LOAR HOLDINGS INC,Industrials
XRAY,DENTSPLY SIRONA INC,Health Care
PK,PARK HOTELS RESORTS INC,Real Estate
ASH,ASHLAND INC,Materials
CACC,CREDIT ACCEPTANCE CORP,Financials
BRBR,BELLRING BRANDS INC,Consumer Staples
CXT,CRANE NXT,Information Technology
RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care
KMPR,KEMPER CORP,Financials
ZG,ZILLOW GROUP INC CLASS A,Real Estate
DXC,DXC TECHNOLOGY,Information Technology
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication
SRPT,SAREPTA THERAPEUTICS INC,Health Care
NCNO,NCINO INC,Information Technology
NWL,NEWELL BRANDS INC,Consumer Discretionary
RH,RH,Consumer Discretionary
SMMT,SUMMIT THERAPEUTICS INC,Health Care
GTM,ZOOMINFO TECHNOLOGIES INC,Communication
FMC,FMC CORP,Materials
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Consumer Discretionary
DDS,DILLARDS INC CLASS A,Consumer Discretionary
GLOB,GLOBANT SA,Information Technology
INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care
CAI,CARIS LIFE SCIENCES INC,Health Care
SAM,BOSTON BEER INC CLASS A,Consumer Staples
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication
PRGO,PERRIGO PLC,Health Care
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary
FLO,FLOWERS FOODS INC,Consumer Staples
SEB,SEABOARD CORP,Consumer Staples
DV,DOUBLEVERIFY HOLDINGS INC,Communication
DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication
SNDR,SCHNEIDER NATIONAL INC CLASS B,Industrials
MAN,MANPOWER INC,Industrials
BLSH,BULLISH,Financials
BFA,BROWN FORMAN CORP CLASS A,Consumer Staples
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC CL,Financials
PPC,PILGRIMS PRIDE CORP,Consumer Staples
UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary
UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary
SFD,SMITHFIELD FOODS INC,Consumer Staples
CNA,CNA FINANCIAL CORP,Financials
WEN,WENDYS,Consumer Discretionary
CLVT,CLARIVATE PLC,Industrials
CNXC,CONCENTRIX CORP,Industrials
REYN,REYNOLDS CONSUMER PRODUCTS INC,Consumer Staples
GLIBK,GCI LIBERTY INC SERIES C,Communication
COTY,COTY INC CLASS A,Consumer Staples
TFSL,TFS FINANCIAL CORP,Financials
LCID,LUCID GROUP INC,Consumer Discretionary
LENB,LENNAR CORP CLASS B,Consumer Discretionary
SAIL,SAILPOINT INC,Information Technology
CERT,CERTARA INC,Health Care
LBRDA,LIBERTY BROADBAND CORP SERIES A,Communication
UWMC,UWM HOLDINGS CORP CLASS A,Financials
CBC,CENTRAL BANCOMPANY INC CLASS A,Financials
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication
INGM,INGRAM MICRO HOLDING CORP,Information Technology
UHAL,U HAUL HOLDING,Industrials
FRMI,FERMI INC,Real Estate
GLIBA,GCI LIBERTY INC SERIES A,Communication
-,HOLOGIC INC,Health Care
